2025-10-03 02:27:58	9078e5ad-ad34-4bb3-929f-5a2d98daa95e	GET	 undefined	 /
2025-10-03 02:28:18	80c7f959-78d7-446f-8f88-dfa26b25cdfb	GET	 undefined	 /
2025-10-03 02:48:05	ad1c6297-2ea7-4255-88aa-30cbc7982ae9	GET	 undefined	 /dave
2025-10-03 15:46:42	4bde78e0-8cf7-4eb1-a155-1460ff265e10	GET	 undefined	 /dave
2025-10-03 15:46:42	33ddc404-6063-477f-bc69-40722c096e56	GET	 undefined	 /favicon.ico
2025-10-03 15:46:46	6c963cbf-791a-470d-81e2-82167ad2fef6	GET	 undefined	 /idnex
2025-10-03 15:46:50	e2b72db9-1dba-48a1-b9a8-a9967e64bc15	GET	 undefined	 /index.html
2025-10-03 15:46:53	70111de3-4745-49ff-b6bd-f8cc700a3d83	GET	 undefined	 /index
2025-10-03 15:46:58	c811a03d-3c68-4240-82e2-9cacaaf2d235	GET	 undefined	 /subdir
2025-10-03 15:47:14	24d4fb6e-db4e-4130-90cf-30c958fda6c1	GET	 undefined	 /subdir
2025-10-03 15:47:27	52de2d5f-43d3-46e3-8398-362e7a2c8f6f	GET	 undefined	 /subdir
2025-10-03 15:47:28	b3934625-8a9a-4afc-89c2-ac3f1efd9b70	GET	 undefined	 /subdir
2025-10-03 15:47:37	cce7f12e-7ee8-4f14-9e4c-9fe6a54c1ed8	GET	 undefined	 /subdir/index
2025-10-03 15:47:48	c9afbff9-ff09-42ea-bc5a-bad50a5344f4	GET	 undefined	 /subdir
2025-10-03 15:48:07	b718ed9b-9d81-488d-9171-476f843c831e	GET	 undefined	 /subdir
2025-10-03 15:48:07	afea0943-7963-4326-b914-aa228a99762a	GET	 undefined	 /css/styles.css
2025-10-03 15:48:40	0749d7e9-2d23-4b14-aed3-b872aaed964b	GET	 undefined	 /subdir/test
2025-10-03 15:48:40	ee686f27-313e-4175-a5ca-5f8f3e85df4d	GET	 undefined	 /css/styles.css
2025-10-03 15:48:52	7a53916a-4911-446f-9950-c618f502ce99	GET	 undefined	 /subdir/b
2025-10-03 15:56:07	fd4a06e3-c842-4f22-a678-17f52103ae96	GET	 undefined	 /
2025-10-03 15:56:10	63bf892d-508b-4189-91d0-c1c69861280a	GET	 undefined	 /subdir
2025-10-03 15:56:10	e0767c12-8e0b-40ca-bf99-525bb59d2cc7	GET	 undefined	 /subdir/
2025-10-03 15:56:10	1fcd79b7-9db2-42e2-a4be-d563fdac6b91	GET	 undefined	 /css/styles.css
2025-10-03 15:56:18	f5997ec4-9b27-44c4-b495-46ca44536da6	GET	 undefined	 /new-page
2025-10-03 15:56:28	8c8eb7e9-bfd7-43ae-8447-34d4a3e40c58	GET	 undefined	 /old-page
2025-10-03 15:56:28	b4446fab-1703-4a41-b9f2-7e254f7cddc0	GET	 undefined	 /new-page
2025-10-03 15:56:33	6f8a0188-93a9-4283-ab3e-1137b5888137	GET	 undefined	 /index.html
2025-10-03 15:56:36	6d0e8c24-3821-46fd-89b9-d62295ef25ca	GET	 undefined	 /index
2025-10-03 16:11:50	fdb7ac9e-48d9-4a28-bb9d-f85185d9055f	GET	 undefined	 /index
2025-10-03 16:14:00	6be1c050-19f6-43e9-8a29-5d2e11ad03ea	GET	 undefined	 /employees
2025-10-03 16:14:34	b368cda3-3c5c-4e96-bbd5-8bd0ef9482dd	GET	 undefined	 /employees
2025-10-03 16:15:07	2f7f5305-d866-4fed-b977-7396a210882f	GET	 undefined	 /employees
2025-10-03 16:38:14	812182f7-e234-4a17-9da6-0ce84acf8cca	POST	 undefined	 /employees
2025-10-03 16:39:14	49613786-4fe9-460b-8795-eb4b6e43db54	PUT	 undefined	 /employees
2025-10-03 16:39:40	0b2cfd4f-cbc4-408b-a55a-adae9f8d0953	PUT	 undefined	 /employees
2025-10-03 16:39:50	295d842c-d410-44b7-bcd2-eeb514920559	PUT	 undefined	 /employees
2025-10-03 16:39:55	9e14e740-90d1-473b-adb4-0297054dc6a0	PUT	 undefined	 /employees
2025-10-03 16:40:24	34a68402-5793-4777-953f-b3744f971018	POST	 undefined	 /employees
2025-10-03 16:40:28	b62a1562-ba76-4146-8dac-00c705335cb2	GET	 undefined	 /employees
2025-10-03 16:41:12	172c372b-bd88-48d2-88b3-de702d02e3d7	DELETE	 undefined	 /employees
2025-10-03 16:41:25	61c32f0c-b562-43a1-a5cd-7fead5db7d2e	DELETE	 undefined	 /employees
2025-10-03 16:42:01	a246657d-9f40-4bbd-9e61-9ca305cf232f	DELETE	 undefined	 /employees
2025-10-03 16:42:54	b7694cf5-3db1-4504-9ed4-6d0cd482e214	DELETE	 undefined	 /employees
2025-10-03 16:48:49	f5478aae-6cca-48d3-bb86-8a67ee508b67	DELETE	 undefined	 /employees
2025-10-03 16:48:58	6fccbd42-51e2-4d84-a92a-304a4d588689	DELETE	 undefined	 /employees
2025-10-04 02:09:09	8ae5ea29-9f55-4f20-94f4-e45725e8bb7a	GET	 undefined	 /employees/1
2025-10-04 02:09:14	9a077135-5c47-4158-baec-2fd6e40f8a32	GET	 undefined	 /employees/2
